,parcelid,square_feet,bedrooms,bathrooms,taxes,tax_value,yearbuilt,county,lot_size
5893,11178031,1638.0,3.0,3.0,3536.28,249621.0,1986.0,3101.0,4692.0
5894,12857492,2018.0,3.0,3.0,2089.8,155698.0,1969.0,3101.0,11265.0
5895,12729462,1317.0,2.0,3.0,3135.06,237338.0,1986.0,3101.0,37603.0
5896,11902572,1100.0,2.0,2.0,3622.75,291843.0,1963.0,3101.0,474206.0
5897,10802235,6641.0,7.0,8.0,14590.91,1187446.0,1910.0,3101.0,17516.0
5898,11058032,1393.0,3.0,2.0,5292.49,431480.0,1958.0,3101.0,7648.0
5899,12735080,2685.0,5.0,3.0,9122.1,732627.0,1991.0,3101.0,6333.0
5900,12172060,1561.0,3.0,2.0,8570.6,732316.0,1939.0,3101.0,7882.0
5901,10984227,1172.0,3.0,2.0,790.73,48205.0,1956.0,3101.0,8564.0
5902,11528549,1036.0,3.0,2.0,8171.21,670998.0,1946.0,3101.0,5188.0
5903,12682668,2401.0,4.0,3.0,9817.3,864863.0,2002.0,3101.0,6496.0
5904,12744511,950.0,3.0,1.0,4752.71,366000.0,1953.0,3101.0,5199.0
5905,10793982,1050.0,2.0,2.0,4199.72,345238.0,1987.0,3101.0,68066.0
5906,11546179,1705.0,3.0,2.0,22719.6,1893441.0,1929.0,3101.0,2549.0
5907,12695045,1081.0,2.0,2.0,3878.8,300000.0,1978.0,3101.0,67602.0
5908,12698248,771.0,1.0,1.0,2021.44,168824.0,1971.0,3101.0,311190.0
5909,12047546,1551.0,2.0,2.0,5096.29,465989.0,1928.0,3101.0,8083.0
5910,11058903,2110.0,4.0,2.0,1228.66,87354.0,1956.0,3101.0,8450.0
5911,11871523,1075.0,2.0,2.0,4622.08,375642.0,1984.0,3101.0,226200.0
5912,11881645,3398.0,6.0,3.0,3254.18,219200.0,1904.0,3101.0,19311.0
5913,12724083,1374.0,3.0,1.0,6286.66,390871.0,1952.0,3101.0,5548.0
5914,10798934,910.0,2.0,2.0,2809.17,228187.0,1970.0,3101.0,218403.0
5915,10793665,920.0,2.0,2.0,2950.06,248018.0,1987.0,3101.0,43501.0
5916,11878112,1520.0,3.0,2.0,6976.96,571100.0,2006.0,3101.0,101571.0
5917,12823421,1049.0,3.0,2.0,3911.92,318309.0,1959.0,3101.0,5791.0
5918,11891767,1922.0,3.0,2.0,15802.75,1319825.0,1941.0,3101.0,7770.0
5919,11573670,2064.0,4.0,3.0,17200.78,1456328.0,1940.0,3101.0,5981.0
5920,11997705,1780.0,3.0,2.0,13475.33,1118251.0,1928.0,3101.0,6500.0
5921,11580695,3228.0,4.0,3.0,3750.93,267119.0,1929.0,3101.0,9057.0
5922,11912214,1281.0,2.0,3.0,3298.78,236758.0,1979.0,3101.0,18092.0
5923,11014309,1570.0,4.0,2.0,5902.07,473304.0,1958.0,3101.0,9177.0
5924,12721665,1067.0,3.0,1.0,4762.89,356507.0,1953.0,3101.0,5377.0
5925,11901257,1476.0,2.0,1.0,6554.4,548235.0,1927.0,3101.0,7078.0
5926,11593910,4191.0,6.0,7.0,42152.03,3640823.0,1912.0,3101.0,14978.0
5927,11032190,1040.0,2.0,1.0,2578.24,207719.0,1950.0,3101.0,5901.0
5928,12717660,1309.0,2.0,3.0,3360.47,244681.0,1979.0,3101.0,1510.0
5929,12741250,1472.0,5.0,2.0,3066.57,224122.0,1964.0,3101.0,126431.0
5930,11574718,2158.0,3.0,2.0,21239.58,1811000.0,1926.0,3101.0,6996.0
5931,11048782,1420.0,3.0,2.0,5638.23,460811.0,1952.0,3101.0,6624.0
5932,11032147,1322.0,2.0,1.0,3239.5,254544.0,1949.0,3101.0,6662.0
5933,12694694,808.0,2.0,1.0,2494.73,182896.0,1973.0,3101.0,59280.0
5934,11873455,2072.0,3.0,3.0,6818.47,564575.0,2006.0,3101.0,6193.0
5935,12790556,1824.0,3.0,2.0,1941.23,120280.0,1948.0,3101.0,22267.0
5936,11004501,996.0,2.0,1.0,664.76,45508.0,1953.0,3101.0,5999.0
5937,10999046,1774.0,4.0,3.0,4813.73,389856.0,1937.0,3101.0,7350.0
5938,12727034,924.0,2.0,1.0,4652.82,360610.0,1962.0,3101.0,9861.0
5939,10736081,1149.0,3.0,2.0,3686.74,302286.0,1972.0,3101.0,182549.0
5940,12752762,1613.0,3.0,2.0,7098.09,562000.0,1958.0,3101.0,7140.0
5941,11596124,1428.0,2.0,2.0,5721.56,477323.0,1979.0,3101.0,194626.0
5942,11502436,2079.0,2.0,2.0,60316.96,5482350.0,1930.0,3101.0,8919.0
5943,11911600,1990.0,3.0,3.0,8640.24,650000.0,2007.0,3101.0,12786.0
5944,11182791,1813.0,3.0,3.0,4404.21,284270.0,1989.0,3101.0,8114.0
5945,11179455,2247.0,3.0,3.0,5925.51,431695.0,2003.0,3101.0,10169.0
5946,11548959,1234.0,2.0,1.0,1482.34,109446.0,1925.0,3101.0,4800.0
5947,12855028,1288.0,4.0,2.0,4669.21,385259.0,1963.0,3101.0,7435.0
5948,11502829,1588.0,3.0,2.0,17797.95,1600000.0,1950.0,3101.0,4481.0
5949,11023456,1800.0,3.0,2.0,5114.95,410160.0,1953.0,3101.0,6955.0
5950,11270278,2727.0,4.0,4.0,4536.47,320841.0,1983.0,3101.0,10367.0
5951,12687752,1382.0,2.0,2.0,13812.47,1177690.0,1954.0,3101.0,7015.0
5952,11502275,3343.0,4.0,3.0,39667.01,3589820.0,1948.0,3101.0,9608.0
5953,11509037,3200.0,3.0,4.0,22037.73,2077929.0,2005.0,3101.0,2097.0
5954,12699989,2172.0,3.0,2.0,5210.07,412295.0,1962.0,3101.0,6169.0
5955,12754398,752.0,2.0,1.0,3226.79,244453.0,1949.0,3101.0,6335.0
5956,11021700,1790.0,4.0,4.0,5922.78,318310.0,1953.0,3101.0,7493.0
5957,12725701,1591.0,5.0,2.0,1957.95,132520.0,1953.0,3101.0,5499.0
5958,11052148,1507.0,3.0,2.0,5377.64,436157.0,1954.0,3101.0,8246.0
5959,10995141,788.0,2.0,1.0,2009.33,158425.0,1949.0,3101.0,6876.0
5960,10795616,1667.0,3.0,2.0,1548.91,115937.0,1957.0,3101.0,8934.0
5961,10787535,1232.0,3.0,2.0,4661.47,69331.0,1953.0,3101.0,7500.0
5962,10981267,2594.0,4.0,4.0,2460.36,191268.0,1976.0,3101.0,15628.0
5963,12234997,1256.0,2.0,2.0,759.45,41952.0,1930.0,3101.0,5320.0
5964,12780430,946.0,2.0,1.0,5379.84,207903.0,1950.0,3101.0,6817.0
5965,10797217,3207.0,4.0,3.0,11478.38,938958.0,2004.0,3101.0,6577.0
5966,12992762,1620.0,4.0,2.0,1165.74,68006.0,1955.0,3101.0,6043.0
5967,11724454,1598.0,3.0,2.0,880.78,63527.0,1941.0,3101.0,6240.0
5968,12937296,1238.0,3.0,2.0,6399.56,237037.0,1954.0,3101.0,6969.0
5969,10869773,2473.0,3.0,3.0,19395.81,1600000.0,1953.0,3101.0,21487.0
5970,13040627,1594.0,3.0,2.0,3973.38,315189.0,1961.0,3101.0,7541.0
5971,10934545,1944.0,2.0,2.0,1583.56,119870.0,1939.0,3101.0,7099.0
5972,11466467,1147.0,2.0,2.0,5281.7,435024.0,1983.0,3101.0,68445.0
5973,11724336,1481.0,2.0,2.0,4797.2,392543.0,1939.0,3101.0,6270.0
5974,11235986,2070.0,3.0,3.0,3711.63,236101.0,1992.0,3101.0,7016.0
5975,12600723,1460.0,2.0,2.0,6353.95,550759.0,2008.0,3101.0,
5976,12339485,836.0,2.0,1.0,2589.92,195420.0,1969.0,3101.0,2091.0
5977,12291730,2849.0,5.0,3.0,4831.31,242993.0,1957.0,3101.0,11995.0
5978,10936085,1370.0,3.0,2.0,1069.92,94636.0,1942.0,3101.0,5965.0
5979,10936051,988.0,3.0,2.0,5439.51,489515.0,1944.0,3101.0,6440.0
5980,12144945,6758.0,5.0,6.0,37711.27,3374106.0,2011.0,3101.0,16471.0
5981,12098156,1682.0,4.0,2.0,7114.05,612635.0,1931.0,3101.0,6276.0
5982,12602790,1088.0,2.0,3.0,5775.67,500000.0,1988.0,3101.0,198011.0
5983,10740658,977.0,1.0,1.0,2507.21,193371.0,1987.0,3101.0,1229.0
5984,12318593,1013.0,2.0,1.0,1123.46,75601.0,1939.0,3101.0,12074.0
5985,12057473,1306.0,3.0,2.0,881.05,76371.0,1950.0,3101.0,10498.0
5986,11930217,2060.0,4.0,3.0,5565.17,471022.0,2002.0,3101.0,23931.0
5987,12514246,1240.0,2.0,2.0,957.95,66532.0,1949.0,3101.0,5763.0
5988,11637905,1961.0,2.0,3.0,11243.35,951812.0,1994.0,3101.0,21745.0
5989,11344899,2214.0,3.0,3.0,8191.31,568000.0,1988.0,3101.0,7367.0
5990,11849324,1826.0,3.0,2.0,1850.26,123376.0,1954.0,3101.0,6600.0
5991,10833050,930.0,1.0,2.0,1726.45,136183.0,1974.0,3101.0,134702.0
5992,11943763,1148.0,2.0,2.0,1043.73,74437.0,1924.0,3101.0,3998.0
5993,11640615,8706.0,6.0,8.0,60100.28,4984456.0,1989.0,3101.0,10963.0
5994,10874536,1275.0,3.0,2.0,3710.62,299857.0,1953.0,3101.0,6292.0
5995,11465657,1300.0,2.0,3.0,6568.0,541583.0,1969.0,3101.0,16566.0
5996,10716218,1651.0,3.0,2.0,7135.73,586000.0,1965.0,3101.0,8404.0
5997,10839799,1354.0,3.0,3.0,3175.76,253785.0,1921.0,3101.0,7499.0
5998,12594818,656.0,1.0,1.0,2187.29,155328.0,1978.0,3101.0,287867.0
5999,10872624,1032.0,3.0,2.0,2928.45,235286.0,1953.0,3101.0,6002.0
6000,13083649,1611.0,4.0,3.0,4316.97,334224.0,1989.0,3101.0,6987.0
6001,13016790,1363.0,2.0,1.0,4332.07,354377.0,1927.0,3101.0,7487.0
6002,10870923,1602.0,3.0,2.0,3915.11,312068.0,1947.0,3101.0,8947.0
6003,11089991,1894.0,3.0,2.0,5527.91,442451.0,1958.0,3101.0,7601.0
6004,12142575,1703.0,3.0,3.0,7283.56,619301.0,1974.0,3101.0,45450.0
6005,12290362,934.0,2.0,1.0,1631.8,88415.0,1943.0,3101.0,6968.0
6006,10933432,1429.0,2.0,2.0,6392.99,527000.0,2004.0,3101.0,11595.0
6007,12142519,1954.0,3.0,3.0,4625.51,383000.0,1998.0,3101.0,29817.0
6008,11639703,6456.0,7.0,9.0,8014.56,667683.0,1946.0,3101.0,29970.0
6009,11342967,1752.0,4.0,3.0,2923.32,200100.0,1980.0,3101.0,4701.0
6010,12267607,1403.0,3.0,2.0,5626.95,308636.0,1949.0,3101.0,5167.0
6011,10865187,2140.0,3.0,2.0,16037.92,1322117.0,1955.0,3101.0,11129.0
6012,13101995,1306.0,3.0,2.0,6653.13,554784.0,1987.0,3101.0,4386.0
6013,12060041,1170.0,1.0,2.0,1071.83,91685.0,1976.0,3101.0,26207.0
6014,12922482,1695.0,4.0,2.0,1345.18,87763.0,1962.0,3101.0,7971.0
6015,12923378,1411.0,3.0,2.0,3544.52,283728.0,1958.0,3101.0,17691.0
6016,11413488,864.0,2.0,1.0,3063.93,218571.0,1948.0,3101.0,6019.0
6017,12453836,845.0,2.0,1.0,2279.97,187175.0,1940.0,3101.0,4591.0
6018,11327874,1368.0,4.0,3.0,4507.14,404035.0,1948.0,3101.0,127233.0
6019,12149525,1644.0,4.0,2.0,4968.38,443629.0,1951.0,3101.0,7964.0
6020,11474184,837.0,1.0,1.0,3140.21,249340.0,1967.0,3101.0,21364.0
6021,11853373,1832.0,4.0,2.0,1690.33,79517.0,1962.0,3101.0,5003.0
6022,12545691,1474.0,2.0,2.0,1460.87,117211.0,1976.0,3101.0,24800.0
6023,12451543,1048.0,2.0,1.0,742.05,49648.0,1940.0,3101.0,5232.0
6024,11630312,3747.0,5.0,6.0,30185.98,2507667.0,2014.0,3101.0,6528.0
6025,12918723,945.0,3.0,1.0,2839.48,217253.0,1954.0,3101.0,6004.0
6026,11141143,819.0,2.0,2.0,1916.51,107755.0,1990.0,3101.0,637837.0
6027,11855148,1493.0,3.0,2.0,1345.56,79837.0,1954.0,3101.0,10958.0
6028,12619310,1532.0,4.0,2.0,4174.55,296500.0,1967.0,3101.0,4734.0
6029,11212421,1874.0,4.0,3.0,3965.85,246400.0,1990.0,3101.0,6796.0
6030,12348142,1118.0,3.0,2.0,1716.06,121569.0,1951.0,3101.0,5701.0
6031,11203948,1593.0,4.0,2.0,2470.5,132573.0,1984.0,3101.0,6248.0
6032,10864719,2562.0,4.0,3.0,12542.7,1024630.0,1961.0,3101.0,18841.0
6033,12263657,1419.0,3.0,3.0,2038.55,106101.0,1985.0,3101.0,110494.0
6034,11325352,1239.0,2.0,2.0,2877.21,240200.0,1959.0,3101.0,104243.0
6035,12998073,1221.0,3.0,1.0,4608.55,336840.0,1950.0,3101.0,6103.0
6036,12544694,768.0,1.0,1.0,1419.15,109579.0,1970.0,3101.0,13530.0
6037,12125475,1907.0,3.0,2.0,9018.47,765495.0,2001.0,3101.0,6799.0
6038,12346530,1350.0,3.0,3.0,2847.06,222063.0,1950.0,3101.0,6241.0
6039,12610314,1379.0,4.0,2.0,988.34,70566.0,1956.0,3101.0,5049.0
6040,10740122,2322.0,4.0,3.0,8268.4,708878.0,1979.0,3101.0,9891.0
6041,12516860,1034.0,3.0,1.0,7052.8,587561.0,1952.0,3101.0,6113.0
6042,10777439,1356.0,2.0,1.0,3830.07,300000.0,1941.0,3101.0,9599.0
6043,11412206,1246.0,3.0,1.0,880.68,46588.0,1946.0,3101.0,6055.0
6044,12546550,1368.0,2.0,2.0,7763.02,660568.0,2003.0,3101.0,37397.0
6045,12605573,1768.0,4.0,2.0,5911.13,451000.0,1968.0,3101.0,4645.0
6046,12126967,818.0,1.0,1.0,3637.43,306516.0,1964.0,3101.0,23527.0
6047,13088765,1948.0,5.0,3.0,4992.61,370441.0,1976.0,3101.0,12785.0
6048,10936217,1094.0,2.0,1.0,2193.99,198474.0,1939.0,3101.0,6715.0
6049,12096684,1278.0,2.0,2.0,6507.51,564000.0,1975.0,3101.0,471452.0
6050,13093361,1960.0,4.0,4.0,3308.37,270058.0,1956.0,3101.0,7927.0
6051,11731580,1380.0,3.0,1.0,479.0,30392.0,1903.0,3101.0,6789.0
6052,13037771,1396.0,3.0,2.0,5256.54,447195.0,1962.0,3101.0,11244.0
6053,11138530,1310.0,3.0,2.0,2674.59,195439.0,1961.0,3101.0,22526.0
6054,11212637,1780.0,4.0,3.0,2588.65,136188.0,1988.0,3101.0,6799.0
6055,10714567,2224.0,4.0,3.0,6370.53,520000.0,2002.0,3101.0,93317.0
6056,12929744,1098.0,3.0,1.0,1029.73,57315.0,1953.0,3101.0,7285.0
6057,13096330,1360.0,3.0,2.0,3324.33,271949.0,1956.0,3101.0,6222.0
6058,10722935,1935.0,4.0,2.0,6089.15,497308.0,1979.0,3101.0,7499.0
6059,11635085,645.0,0.0,1.0,6098.76,492337.0,1961.0,3101.0,23165.0
6060,11137485,1665.0,3.0,2.0,4639.25,365049.0,1963.0,3101.0,10978.0
6061,12516955,1383.0,3.0,2.0,5036.05,411804.0,1952.0,3101.0,6482.0
6062,11465043,744.0,1.0,1.0,2340.28,196626.0,1986.0,3101.0,107005.0
6063,10763510,1165.0,3.0,2.0,1029.8,68701.0,1951.0,3101.0,21004.0
6064,12554491,363.0,0.0,1.0,1521.65,118000.0,1921.0,3101.0,13234.0
6065,10890220,938.0,2.0,1.0,2835.97,234051.0,1941.0,3101.0,7104.0
6066,10921130,1446.0,3.0,1.0,6036.81,501603.0,1950.0,3101.0,6051.0
6067,12965885,806.0,2.0,1.0,3686.09,270789.0,1926.0,3101.0,3085.0
6068,10819873,810.0,2.0,1.0,4630.77,370000.0,1950.0,3101.0,5999.0
6069,12279116,1450.0,3.0,3.0,4358.81,260000.0,2009.0,3101.0,
6070,12494786,1655.0,3.0,2.0,6975.54,584417.0,1947.0,3101.0,5949.0
6071,11120600,1046.0,2.0,2.0,4339.31,298000.0,2001.0,3101.0,52912.0
6072,11192993,2348.0,4.0,3.0,4527.41,275556.0,1997.0,3101.0,7836.0
6073,12964241,1552.0,3.0,3.0,5676.91,430705.0,1984.0,3101.0,3069.0
6074,10895395,1806.0,2.0,2.0,6039.21,492922.0,1955.0,3101.0,6834.0
6075,11097148,1479.0,4.0,2.0,1696.18,129739.0,1956.0,3101.0,7841.0
6076,12330080,1377.0,3.0,2.0,4663.73,373008.0,1953.0,3101.0,7449.0
6077,12329844,1743.0,2.0,2.0,6004.12,487319.0,1960.0,3101.0,5753.0
6078,11124583,1121.0,2.0,2.0,4147.83,304473.0,2005.0,3101.0,
6079,12981253,1733.0,4.0,2.0,2187.62,150870.0,1964.0,3101.0,
6080,11169030,2034.0,3.0,3.0,6250.31,419109.0,1989.0,3101.0,716115.0
6081,11201060,1102.0,3.0,1.0,1499.68,51103.0,1952.0,3101.0,6048.0
6082,12567879,1754.0,3.0,2.0,1058.58,74653.0,1944.0,3101.0,5151.0
6083,11216388,1958.0,3.0,2.0,4980.4,242000.0,2006.0,3101.0,7155.0
6084,13060171,2074.0,3.0,3.0,3586.26,290543.0,1978.0,3101.0,6603.0
6085,11391851,1532.0,3.0,2.0,4600.61,378000.0,1922.0,3101.0,4799.0
6086,13059852,2252.0,4.0,3.0,8486.68,737865.0,1976.0,3101.0,6626.0
6087,12565007,752.0,2.0,1.0,1848.79,151616.0,1940.0,3101.0,4459.0
6088,11393235,1259.0,2.0,1.0,1726.04,130785.0,1922.0,3101.0,4800.0
6089,11454848,1013.0,2.0,2.0,4436.47,370565.0,1991.0,3101.0,24311.0
6090,10890863,1377.0,2.0,2.0,5926.11,485119.0,1952.0,3101.0,6616.0
6091,12495802,1110.0,3.0,2.0,1190.2,87351.0,1951.0,3101.0,5336.0
6092,11097969,1700.0,3.0,1.0,1448.81,109845.0,1951.0,3101.0,14011.0
6093,12325789,1200.0,3.0,3.0,2570.22,201859.0,1989.0,3101.0,17529.0
6094,12021760,1815.0,3.0,2.0,15349.56,1258683.0,1941.0,3101.0,5998.0
6095,13054770,2434.0,4.0,3.0,2101.28,155278.0,1979.0,3101.0,7833.0
6096,12499859,1216.0,3.0,2.0,4067.01,336442.0,1944.0,3101.0,5657.0
6097,10893006,1192.0,2.0,2.0,2884.88,232681.0,1991.0,3101.0,20569.0
6098,10894174,1954.0,3.0,2.0,1777.91,140923.0,1949.0,3101.0,8098.0
6099,11656794,2344.0,2.0,3.0,2905.43,197326.0,1970.0,3101.0,5000.0
6100,12109637,1033.0,2.0,2.0,5709.48,489857.0,1989.0,3101.0,14570.0
6101,11285820,1241.0,3.0,2.0,1892.74,93618.0,1953.0,3101.0,6163.0
6102,12501064,1437.0,2.0,2.0,4584.83,377969.0,1931.0,3101.0,4724.0
6103,10917050,3180.0,3.0,4.0,32314.53,2690412.0,1948.0,3101.0,23228.0
6104,12557852,1080.0,2.0,2.0,3721.44,302394.0,1965.0,3101.0,33205.0
6105,10720568,1372.0,3.0,2.0,3717.18,298739.0,1956.0,3101.0,8759.0
6106,10773173,1444.0,3.0,2.0,5601.42,464000.0,1955.0,3101.0,7507.0
6107,10741404,1284.0,3.0,2.0,4900.67,416490.0,1970.0,3101.0,5087.0
6108,13050306,2929.0,4.0,4.0,12355.24,1056491.0,1976.0,3101.0,20879.0
6109,12556496,576.0,1.0,1.0,858.55,59578.0,1956.0,3101.0,13245.0
6110,12967888,1061.0,2.0,1.0,1010.87,54415.0,1928.0,3101.0,6386.0
6111,11098775,1482.0,2.0,2.0,3915.88,318000.0,1979.0,3101.0,274089.0
6112,11395023,1262.0,3.0,2.0,5253.55,379004.0,1939.0,3101.0,5256.0
6113,12560434,1034.0,2.0,2.0,1127.1,88390.0,1971.0,3101.0,10632.0
6114,12960001,1568.0,3.0,3.0,6167.58,470576.0,2001.0,3101.0,13459.0
6115,11292068,1609.0,3.0,1.0,1552.13,63237.0,1957.0,3101.0,10368.0
6116,10919695,1244.0,2.0,3.0,3999.19,330201.0,1978.0,3101.0,349660.0
6117,10916685,3563.0,5.0,5.0,21509.28,1766236.0,1962.0,3101.0,12723.0
6118,11655138,15450.0,6.0,9.0,121131.53,10071018.0,1992.0,3101.0,165088.0
6119,11813369,1256.0,2.0,3.0,2994.82,249650.0,1995.0,3101.0,31703.0
6120,11216731,1503.0,3.0,2.0,4234.51,202444.0,2010.0,3101.0,7799.0
6121,11982822,1600.0,3.0,3.0,7184.03,600651.0,2010.0,3101.0,
6122,12570244,1028.0,3.0,1.0,4044.71,335032.0,1943.0,3101.0,6998.0
6123,11660472,2097.0,2.0,2.0,63485.28,5305202.0,1929.0,3101.0,23140.0
6124,11091322,2184.0,4.0,3.0,1653.92,120072.0,1963.0,3101.0,11008.0
6125,10764338,1875.0,4.0,2.0,1309.25,102610.0,1955.0,3101.0,7204.0
6126,11712096,1258.0,3.0,2.0,3396.79,274117.0,1981.0,3101.0,141019.0
6127,11463848,2116.0,2.0,3.0,11018.62,917592.0,1981.0,3101.0,22013.0
6128,10881932,1344.0,3.0,2.0,3328.82,267144.0,1950.0,3101.0,6844.0
6129,11644316,3236.0,4.0,4.0,3258.01,248281.0,1935.0,3101.0,12822.0
6130,11711358,982.0,2.0,1.0,1626.95,103000.0,1942.0,3101.0,529449.0
6131,12102575,728.0,1.0,1.0,1995.49,166735.0,1981.0,3101.0,43778.0
6132,12509467,1868.0,3.0,3.0,6150.22,499062.0,2000.0,3101.0,3143.0
6133,11092235,1696.0,4.0,2.0,3101.29,240189.0,1960.0,3101.0,8598.0
6134,12950777,2127.0,2.0,3.0,3987.26,308859.0,1953.0,3101.0,9038.0
6135,10929067,1475.0,2.0,3.0,4263.82,354793.0,1981.0,3101.0,25324.0
6136,10930085,1980.0,3.0,3.0,9337.45,766604.0,1937.0,3101.0,10124.0
6137,13072312,1255.0,3.0,2.0,4335.84,363064.0,1962.0,3101.0,7985.0
6138,11464074,1987.0,2.0,3.0,2300.96,181654.0,1958.0,3101.0,5651.0
6139,11291461,918.0,3.0,1.0,1405.65,53360.0,1953.0,3101.0,6088.0
6140,11231618,1327.0,3.0,2.0,2484.23,135970.0,1988.0,3101.0,5022.0
6141,11690240,2243.0,3.0,2.0,19646.09,1675161.0,1976.0,3101.0,36062.0
6142,11160715,1250.0,4.0,2.0,5096.64,180688.0,1968.0,3101.0,6668.0
6143,11642162,3448.0,4.0,5.0,18732.97,1548861.0,1939.0,3101.0,9100.0
6144,11848113,1780.0,4.0,2.0,1734.69,119228.0,1957.0,3101.0,11074.0
6145,11642897,958.0,2.0,1.0,4478.48,376086.0,1961.0,3101.0,39095.0
6146,11118969,982.0,2.0,2.0,6606.89,447000.0,1990.0,3101.0,6111.0
6147,11130508,1314.0,2.0,3.0,2632.79,175068.0,1966.0,3101.0,398589.0
6148,10759267,3158.0,3.0,5.0,9190.47,791183.0,1969.0,3101.0,15289.0
6149,11982512,1563.0,2.0,3.0,8481.39,654835.0,1991.0,3101.0,18577.0
6150,11092389,1883.0,4.0,3.0,3253.33,261589.0,1978.0,3101.0,6624.0
6151,13046381,3897.0,4.0,4.0,14873.45,1302565.0,2014.0,3101.0,
6152,12138453,1560.0,3.0,3.0,2871.6,225256.0,1979.0,3101.0,73858.0
6153,10716963,1155.0,3.0,2.0,4768.37,380733.0,1958.0,3101.0,8673.0
6154,11707006,1662.0,4.0,1.0,4990.42,401023.0,1924.0,3101.0,6600.0
6155,12138363,1703.0,2.0,2.0,1834.11,130484.0,1967.0,3101.0,149035.0
6156,11169302,1300.0,2.0,2.0,6838.73,480287.0,1987.0,3101.0,4848.0
6157,11844352,1248.0,2.0,2.0,6146.05,468872.0,1936.0,3101.0,7913.0
6158,11125872,1850.0,3.0,3.0,5617.69,423000.0,2006.0,3101.0,93418.0
6159,12028445,879.0,1.0,1.0,3370.11,279592.0,1965.0,3101.0,18018.0
6160,12104656,986.0,2.0,2.0,3853.27,330000.0,1980.0,3101.0,13413.0
6161,11649079,3301.0,3.0,5.0,28030.33,2306002.0,1937.0,3101.0,18305.0
6162,12104823,1322.0,3.0,2.0,4502.24,380731.0,1987.0,3101.0,1413.0
6163,12490246,2050.0,3.0,2.0,7783.21,653151.0,1946.0,3101.0,8054.0
6164,10885981,3737.0,4.0,4.0,8655.21,700602.0,1948.0,3101.0,13778.0
6165,12551890,471.0,1.0,1.0,163.05,142134.0,1990.0,3101.0,22037.0
6166,11192087,1610.0,4.0,3.0,2927.36,182185.0,1986.0,3101.0,7458.0
6167,10884673,1760.0,3.0,2.0,3781.7,303419.0,1953.0,3101.0,7757.0
6168,11691419,2202.0,3.0,3.0,2275.5,172064.0,1962.0,3101.0,8201.0
6169,11645461,1539.0,2.0,3.0,5286.97,439335.0,1992.0,3101.0,16090.0
6170,12129961,2375.0,4.0,3.0,2322.14,162952.0,1957.0,3101.0,14533.0
6171,11381826,1792.0,3.0,2.0,1672.2,124262.0,2005.0,3101.0,434796.0
6172,12110553,1019.0,2.0,2.0,4270.79,362011.0,1972.0,3101.0,25749.0
6173,12955505,4171.0,4.0,4.0,10938.85,966457.0,1969.0,3101.0,19234.0
6174,10893744,847.0,1.0,1.0,1601.32,133519.0,1978.0,3101.0,17472.0
6175,10863966,3208.0,4.0,3.0,13486.04,1113198.0,2012.0,3101.0,5753.0
6176,13021033,771.0,2.0,1.0,1687.91,124826.0,1971.0,3101.0,46521.0
6177,13008228,1131.0,3.0,2.0,909.01,52547.0,1960.0,3101.0,5976.0
6178,12050831,1361.0,2.0,2.0,6046.84,556104.0,1925.0,3101.0,5072.0
6179,12525484,1882.0,3.0,3.0,2968.66,243335.0,1974.0,3101.0,978900.0
6180,12390243,1153.0,3.0,2.0,5031.08,390871.0,1952.0,3101.0,6976.0
6181,12389590,1038.0,2.0,1.0,2666.9,189434.0,1950.0,3101.0,4980.0
6182,12525318,2982.0,3.0,3.0,12635.42,1075000.0,2000.0,3101.0,4506.0
6183,11113754,1484.0,2.0,3.0,5279.92,366417.0,2001.0,3101.0,39915.0
6184,12538971,840.0,2.0,2.0,3361.51,282000.0,1986.0,3101.0,
6185,12415724,752.0,2.0,1.0,736.01,39003.0,1952.0,3101.0,5279.0
6186,12411306,1614.0,4.0,2.0,3976.15,334965.0,1988.0,3101.0,5093.0
6187,12654731,1103.0,2.0,1.0,3852.28,316211.0,1972.0,3101.0,25006.0
6188,12074622,689.0,1.0,1.0,2838.44,255524.0,1969.0,3101.0,227767.0
6189,11771146,1850.0,3.0,1.0,4500.39,361000.0,1898.0,3101.0,5507.0
6190,10959789,975.0,2.0,2.0,766.4,69537.0,1964.0,3101.0,57385.0
6191,11113601,2084.0,3.0,3.0,7857.73,558151.0,1997.0,3101.0,6064.0
6192,12538257,776.0,1.0,1.0,2487.93,206754.0,1968.0,3101.0,13502.0
6193,12391838,1832.0,3.0,2.0,7322.87,590000.0,1938.0,3101.0,10634.0
6194,13009157,1224.0,2.0,2.0,5003.02,415925.0,1980.0,3101.0,60456.0
6195,10809808,1410.0,3.0,2.0,5391.02,442451.0,1957.0,3101.0,6182.0
6196,10959730,1473.0,1.0,3.0,5213.16,468516.0,1963.0,3101.0,54137.0
6197,10784040,1798.0,3.0,2.0,2712.24,221241.0,1951.0,3101.0,6242.0
6198,11999864,1072.0,2.0,2.0,1476.41,79921.0,1925.0,3101.0,4613.0
6199,11068065,3300.0,4.0,4.0,7801.83,640638.0,2000.0,3101.0,6439.0
6200,12419413,1006.0,3.0,1.0,803.85,44847.0,1954.0,3101.0,4633.0
6201,10857599,910.0,1.0,1.0,2606.07,218377.0,1969.0,3101.0,27008.0
6202,10879060,1332.0,2.0,2.0,3044.97,236967.0,1948.0,3101.0,7020.0
6203,12017134,699.0,1.0,1.0,5647.67,453000.0,1929.0,3101.0,45409.0
